,date,gameType,status,awayTeam,awayScore,homeScore,homeTeam,gameEloAway,gameEloHome,awayB2b,homeB2b,awayWinProb,homeWinProb,awayDecimalOdds,homeDecimalOdds,dateTimeEst
0 2021-10-30T17:30:00Z,2021-10-30 17:30:00+00:00,R,Final,New York Islanders,2,3,Nashville Predators,1555.4802265303888,1517.8941972970101,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 13:30:00-04:00
1 2021-10-30T20:00:00Z,2021-10-30 20:00:00+00:00,R,Final,Montréal Canadiens,2,5,Los Angeles Kings,1493.1524416984857,1405.3474548978618,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 16:00:00-04:00
2 2021-10-30T23:00:00Z,2021-10-30 23:00:00+00:00,R,Final,Florida Panthers,2,3,Boston Bruins,1619.5674714083352,1544.9226826390677,1,0,-1.0,1.0,-1.0,1.0,2021-10-30 19:00:00-04:00
3 2021-10-30T23:00:00Z,2021-10-30 23:00:00+00:00,R,Final,Detroit Red Wings,4,5,Toronto Maple Leafs,1440.637050542615,1507.8687819977233,1,0,-1.0,1.0,-1.0,1.0,2021-10-30 19:00:00-04:00
4 2021-10-30T23:00:00Z,2021-10-30 23:00:00+00:00,R,Final,New Jersey Devils,4,2,Pittsburgh Penguins,1426.3114496467817,1539.8200429497722,0,0,1.0,-1.0,1.0,-1.0,2021-10-30 19:00:00-04:00
5 2021-10-30T23:00:00Z,2021-10-30 23:00:00+00:00,R,Final,Winnipeg Jets,1,2,San Jose Sharks,1503.494054450936,1442.5382071518509,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 19:00:00-04:00
6 2021-10-31T00:00:00Z,2021-10-31 00:00:00+00:00,R,Final,Chicago Blackhawks,0,1,St. Louis Blues,1409.9064189219966,1516.1985260886486,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 20:00:00-04:00
7 2021-10-31T01:00:00Z,2021-10-31 01:00:00+00:00,R,Final,Minnesota Wild,1,4,Colorado Avalanche,1568.167465812689,1590.564823965079,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 21:00:00-04:00
8 2021-10-31T02:00:00Z,2021-10-31 02:00:00+00:00,R,Final,Philadelphia Flyers,0,4,Calgary Flames,1487.094279861361,1513.880411920222,0,0,-1.0,1.0,-1.0,1.0,2021-10-30 22:00:00-04:00
9 2021-10-31T02:00:00Z,2021-10-31 02:00:00+00:00,R,Final,Edmonton Oilers,2,1,Vancouver Canucks,1553.31556514011,1447.335808318359,0,0,1.0,-1.0,1.0,-1.0,2021-10-30 22:00:00-04:00
0 2021-10-31T17:00:00Z,2021-10-31 17:00:00+00:00,R,Final,Arizona Coyotes,1,2,Carolina Hurricanes,1414.412047396523,1591.3459338627083,0,0,-1.0,1.0,-1.0,1.0,2021-10-31 13:00:00-04:00
1 2021-10-31T20:00:00Z,2021-10-31 20:00:00+00:00,R,Final,Montréal Canadiens,2,4,Anaheim Ducks,1483.7006283097191,1388.100038547133,1,0,-1.0,1.0,-1.0,1.0,2021-10-31 16:00:00-04:00
2 2021-10-31T20:00:00Z,2021-10-31 20:00:00+00:00,R,Final,Buffalo Sabres,2,3,Los Angeles Kings,1433.8102414535695,1414.7992682866284,0,1,-1.0,1.0,-1.0,1.0,2021-10-31 16:00:00-04:00
3 2021-10-31T21:00:00Z,2021-10-31 21:00:00+00:00,R,Final,Columbus Blue Jackets,4,3,New Jersey Devils,1423.7521412130825,1437.363898180072,0,0,1.0,-1.0,1.0,-1.0,2021-10-31 17:00:00-04:00
4 2021-11-01T01:00:00Z,2021-11-01 01:00:00+00:00,R,Final,New York Rangers,3,1,Seattle Kraken,1515.1800977200244,1487.6585017082734,0,0,1.0,-1.0,1.0,-1.0,2021-10-31 21:00:00-04:00
0 2021-11-01T23:00:00Z,2021-11-01 23:00:00+00:00,R,Final,Washington Capitals,2,3,Tampa Bay Lightning,1550.39486664916,1595.8048879576575,0,0,-1.0,1.0,-1.0,1.0,2021-11-01 19:00:00-04:00
1 2021-11-02T00:00:00Z,2021-11-02 00:00:00+00:00,R,Final,Ottawa Senators,1,5,Chicago Blackhawks,1476.7270131241637,1404.8082824505989,0,0,-1.0,1.0,-1.0,1.0,2021-11-01 20:00:00-04:00
2 2021-11-02T01:30:00Z,2021-11-02 01:30:00+00:00,R,Final,Seattle Kraken,2,5,Edmonton Oilers,1479.7628877335783,1559.4762622219625,0,0,-1.0,1.0,-1.0,1.0,2021-11-01 21:30:00-04:00
0 2021-11-02T23:00:00Z,2021-11-02 23:00:00+00:00,R,Final,Vegas Golden Knights,0,4,Toronto Maple Leafs,1582.6430838838055,1512.2117518130751,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 19:00:00-04:00
1 2021-11-02T23:00:00Z,2021-11-02 23:00:00+00:00,R,Final,Detroit Red Wings,0,3,Montréal Canadiens,1436.2940807272632,1475.6812664518295,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 19:00:00-04:00
2 2021-11-02T23:00:00Z,2021-11-02 23:00:00+00:00,R,Final,Arizona Coyotes,0,3,Philadelphia Flyers,1410.6949739849197,1480.2378342304942,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 19:00:00-04:00
3 2021-11-03T00:00:00Z,2021-11-03 00:00:00+00:00,R,Final,Ottawa Senators,4,5,Minnesota Wild,1467.622276897014,1561.2104708368504,1,0,-1.0,1.0,-1.0,1.0,2021-11-02 20:00:00-04:00
4 2021-11-03T00:00:00Z,2021-11-03 00:00:00+00:00,R,Final,Dallas Stars,3,4,Winnipeg Jets,1456.673785244605,1494.6327200461842,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 20:00:00-04:00
5 2021-11-03T01:00:00Z,2021-11-03 01:00:00+00:00,R,Final,Nashville Predators,3,2,Calgary Flames,1526.228287156706,1520.7368575510889,0,0,1.0,-1.0,1.0,-1.0,2021-11-02 21:00:00-04:00
6 2021-11-03T02:00:00Z,2021-11-03 02:00:00+00:00,R,Final,New York Rangers,2,3,Vancouver Canucks,1523.0757116947195,1441.1751112365066,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 22:00:00-04:00
7 2021-11-03T02:00:00Z,2021-11-03 02:00:00+00:00,R,Final,New Jersey Devils,0,4,Anaheim Ducks,1428.5226361520388,1396.1194004050226,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 22:00:00-04:00
8 2021-11-03T02:30:00Z,2021-11-03 02:30:00+00:00,R,Final,Buffalo Sabres,3,5,San Jose Sharks,1424.3009339735152,1451.3995415566026,0,0,-1.0,1.0,-1.0,1.0,2021-11-02 22:30:00-04:00
0 2021-11-04T00:30:00Z,2021-11-04 00:30:00+00:00,R,Final,Carolina Hurricanes,4,3,Chicago Blackhawks,1595.0630072743115,1413.9130186777486,0,0,1.0,-1.0,1.0,-1.0,2021-11-03 20:30:00-04:00
1 2021-11-04T00:30:00Z,2021-11-04 00:30:00+00:00,R,Final,Nashville Predators,2,5,Edmonton Oilers,1534.6298528455259,1565.1443361555305,0,0,-1.0,1.0,-1.0,1.0,2021-11-03 20:30:00-04:00
2 2021-11-04T01:00:00Z,2021-11-04 01:00:00+00:00,R,Final,Columbus Blue Jackets,5,4,Colorado Avalanche,1432.5934032411158,1597.5218189409177,0,0,1.0,-1.0,1.0,-1.0,2021-11-03 21:00:00-04:00
3 2021-11-04T02:00:00Z,2021-11-04 02:00:00+00:00,R,Final,St. Louis Blues,2,3,Los Angeles Kings,1521.2966625600463,1424.3085757666827,0,0,-1.0,1.0,-1.0,1.0,2021-11-03 22:00:00-04:00
0 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,Detroit Red Wings,1,5,Boston Bruins,1429.7251388874945,1552.4874766817077,0,0,-1.0,1.0,-1.0,1.0,2021-11-04 19:00:00-04:00
1 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,Tampa Bay Lightning,1,2,Toronto Maple Leafs,1602.2371970644142,1521.283637496535,0,0,-1.0,1.0,-1.0,1.0,2021-11-04 19:00:00-04:00
2 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,New York Islanders,6,2,Montréal Canadiens,1547.1461366706928,1482.2502082915983,0,0,1.0,-1.0,1.0,-1.0,2021-11-04 19:00:00-04:00
3 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,Vegas Golden Knights,5,1,Ottawa Senators,1573.5711982003456,1463.8545737189822,0,0,1.0,-1.0,1.0,-1.0,2021-11-04 19:00:00-04:00
4 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,Washington Capitals,4,5,Florida Panthers,1543.9625575424031,1612.0026773656953,0,0,-1.0,1.0,-1.0,1.0,2021-11-04 19:00:00-04:00
5 2021-11-04T23:00:00Z,2021-11-04 23:00:00+00:00,R,Final,Philadelphia Flyers,2,3,Pittsburgh Penguins,1486.1295981771375,1528.7675944164819,0,0,-1.0,1.0,-1.0,1.0,2021-11-04 19:00:00-04:00
6 2021-11-05T01:00:00Z,2021-11-05 01:00:00+00:00,R,Final,Dallas Stars,4,3,Calgary Flames,1450.0723608773776,1512.335291862269,0,0,1.0,-1.0,1.0,-1.0,2021-11-04 21:00:00-04:00
7 2021-11-05T02:00:00Z,2021-11-05 02:00:00+00:00,R,Final,Buffalo Sabres,2,5,Seattle Kraken,1417.4516402630898,1474.0948138000103,0,0,-1.0,1.0,-1.0,1.0,2021-11-04 22:00:00-04:00
8 2021-11-05T02:30:00Z,2021-11-05 02:30:00+00:00,R,Final,St. Louis Blues,5,3,San Jose Sharks,1511.647686161495,1458.248835267028,0,0,1.0,-1.0,1.0,-1.0,2021-11-04 22:30:00-04:00
0 2021-11-06T00:00:00Z,2021-11-06 00:00:00+00:00,R,Final,Chicago Blackhawks,1,5,Winnipeg Jets,1409.2152052581125,1501.2341444134115,0,0,-1.0,1.0,-1.0,1.0,2021-11-05 20:00:00-04:00
1 2021-11-06T01:30:00Z,2021-11-06 01:30:00+00:00,R,Final,New York Rangers,5,6,Edmonton Oilers,1513.752052027533,1571.9155152625945,0,0,-1.0,1.0,-1.0,1.0,2021-11-05 21:30:00-04:00
2 2021-11-06T02:00:00Z,2021-11-06 02:00:00+00:00,R,Final,Nashville Predators,3,2,Vancouver Canucks,1527.858673738462,1450.4987709036932,0,0,1.0,-1.0,1.0,-1.0,2021-11-05 22:00:00-04:00
3 2021-11-06T02:00:00Z,2021-11-06 02:00:00+00:00,R,Final,Arizona Coyotes,1,3,Anaheim Ducks,1404.8032100382763,1404.3353567099289,0,0,-1.0,1.0,-1.0,1.0,2021-11-05 22:00:00-04:00
4 2021-11-06T02:30:00Z,2021-11-06 02:30:00+00:00,R,Final,New Jersey Devils,2,3,Los Angeles Kings,1420.3066798471325,1433.9575521652341,0,0,-1.0,1.0,-1.0,1.0,2021-11-05 22:30:00-04:00
0 2021-11-06T18:00:00Z,2021-11-06 18:00:00+00:00,R,Final,Tampa Bay Lightning,5,3,Ottawa Senators,1592.9341885716628,1457.7721346623357,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 14:00:00-04:00
1 2021-11-06T22:00:00Z,2021-11-06 22:00:00+00:00,R,Final,Carolina Hurricanes,2,5,Florida Panthers,1599.7608206939476,1617.9277213221337,0,0,-1.0,1.0,-1.0,1.0,2021-11-06 18:00:00-04:00
2 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Detroit Red Wings,4,3,Buffalo Sabres,1424.9678019863636,1411.2724635857307,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 19:00:00-04:00
3 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Boston Bruins,2,5,Toronto Maple Leafs,1557.2448135828386,1530.5866459892864,0,0,-1.0,1.0,-1.0,1.0,2021-11-06 19:00:00-04:00
4 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Vegas Golden Knights,5,2,Montréal Canadiens,1579.6536372569922,1475.1993534699586,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 19:00:00-04:00
5 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Minnesota Wild,5,4,Pittsburgh Penguins,1564.9781740148821,1535.2627175021946,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 19:00:00-04:00
6 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Philadelphia Flyers,2,1,Washington Capitals,1479.6344750914247,1538.0375135859647,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 19:00:00-04:00
7 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,Colorado Avalanche,2,4,Columbus Blue Jackets,1585.4578932155073,1444.6573289665262,0,0,-1.0,1.0,-1.0,1.0,2021-11-06 19:00:00-04:00
8 2021-11-06T23:00:00Z,2021-11-06 23:00:00+00:00,R,Final,New York Islanders,2,0,Winnipeg Jets,1554.1969914923325,1506.6355207765378,0,0,1.0,-1.0,1.0,-1.0,2021-11-06 19:00:00-04:00
9 2021-11-07T02:00:00Z,2021-11-07 02:00:00+00:00,R,Final,New York Rangers,0,6,Calgary Flames,1507.6069428081405,1502.3887876607596,0,0,-1.0,1.0,-1.0,1.0,2021-11-06 22:00:00-04:00
10 2021-11-07T02:00:00Z,2021-11-07 02:00:00+00:00,R,Final,Seattle Kraken,4,5,Arizona Coyotes,1480.2739904773694,1397.3204373237922,0,1,-1.0,1.0,-1.0,1.0,2021-11-06 22:00:00-04:00
11 2021-11-07T02:30:00Z,2021-11-07 02:30:00+00:00,R,Final,New Jersey Devils,3,2,San Jose Sharks,1413.148841154426,1450.9407983832639,1,0,1.0,-1.0,1.0,-1.0,2021-11-06 22:30:00-04:00
0 2021-11-07T23:00:00Z,2021-11-07 23:00:00+00:00,R,Final,Vegas Golden Knights,2,5,Detroit Red Wings,1585.8464254138503,1433.1806183937815,1,1,-1.0,1.0,-1.0,1.0,2021-11-07 18:00:00-05:00
1 2021-11-08T00:00:00Z,2021-11-08 00:00:00+00:00,R,Final,Nashville Predators,1,2,Chicago Blackhawks,1534.6342608706477,1403.8138288949863,0,0,-1.0,1.0,-1.0,1.0,2021-11-07 19:00:00-05:00
2 2021-11-08T01:00:00Z,2021-11-08 01:00:00+00:00,R,Final,New York Islanders,2,5,Minnesota Wild,1561.6366381404896,1572.8236138482703,0,0,-1.0,1.0,-1.0,1.0,2021-11-07 20:00:00-05:00
3 2021-11-08T01:00:00Z,2021-11-08 01:00:00+00:00,R,Final,St. Louis Blues,1,4,Anaheim Ducks,1518.955723045259,1411.818129424413,0,0,-1.0,1.0,-1.0,1.0,2021-11-07 20:00:00-05:00
4 2021-11-08T03:00:00Z,2021-11-08 03:00:00+00:00,R,Final,Dallas Stars,3,6,Vancouver Canucks,1460.018865078887,1443.7231837715074,0,0,-1.0,1.0,-1.0,1.0,2021-11-07 22:00:00-05:00
0 2021-11-09T00:00:00Z,2021-11-09 00:00:00+00:00,R,Final,Florida Panthers,3,4,New York Rangers,1624.9817937910752,1500.0147993791202,0,0,-1.0,1.0,-1.0,1.0,2021-11-08 19:00:00-05:00
1 2021-11-09T00:00:00Z,2021-11-09 00:00:00+00:00,R,Final,Buffalo Sabres,3,5,Washington Capitals,1403.0596471783128,1528.17725875224,0,0,-1.0,1.0,-1.0,1.0,2021-11-08 19:00:00-05:00
2 2021-11-09T00:30:00Z,2021-11-09 00:30:00+00:00,R,Final,Los Angeles Kings,5,1,Toronto Maple Leafs,1441.1153908579406,1538.6712712293158,0,0,1.0,-1.0,1.0,-1.0,2021-11-08 19:30:00-05:00
0 2021-11-10T00:00:00Z,2021-11-10 00:00:00+00:00,R,Final,Ottawa Senators,2,3,Boston Bruins,1452.208308117426,1549.160188342809,0,0,-1.0,1.0,-1.0,1.0,2021-11-09 19:00:00-05:00
1 2021-11-10T00:00:00Z,2021-11-10 00:00:00+00:00,R,Final,Los Angeles Kings,3,2,Montréal Canadiens,1451.8324676648979,1469.0065653131005,0,0,1.0,-1.0,1.0,-1.0,2021-11-09 19:00:00-05:00
2 2021-11-10T00:00:00Z,2021-11-10 00:00:00+00:00,R,Final,Carolina Hurricanes,2,1,Tampa Bay Lightning,1592.706748225006,1598.4980151165726,0,0,1.0,-1.0,1.0,-1.0,2021-11-09 19:00:00-05:00
3 2021-11-10T00:00:00Z,2021-11-10 00:00:00+00:00,R,Final,Florida Panthers,3,7,New Jersey Devils,1614.7503090344667,1424.1436173190477,1,0,-1.0,1.0,-1.0,1.0,2021-11-09 19:00:00-05:00
4 2021-11-10T00:30:00Z,2021-11-10 00:30:00+00:00,R,Final,Edmonton Oilers,2,4,Detroit Red Wings,1578.060624481987,1443.9578440857372,0,0,-1.0,1.0,-1.0,1.0,2021-11-09 19:30:00-05:00
5 2021-11-10T01:00:00Z,2021-11-10 01:00:00+00:00,R,Final,St. Louis Blues,3,2,Winnipeg Jets,1509.0921184873403,1499.1958741283806,0,0,1.0,-1.0,1.0,-1.0,2021-11-09 20:00:00-05:00
6 2021-11-10T01:30:00Z,2021-11-10 01:30:00+00:00,R,Final,Pittsburgh Penguins,2,3,Chicago Blackhawks,1527.4172776688065,1414.1633606094792,0,0,-1.0,1.0,-1.0,1.0,2021-11-09 20:30:00-05:00
7 2021-11-10T02:00:00Z,2021-11-10 02:00:00+00:00,R,Final,San Jose Sharks,4,1,Calgary Flames,1439.9460222186422,1509.98093108978,0,0,1.0,-1.0,1.0,-1.0,2021-11-09 21:00:00-05:00
8 2021-11-10T03:00:00Z,2021-11-10 03:00:00+00:00,R,Final,Anaheim Ducks,3,2,Vancouver Canucks,1421.6817339823317,1451.5701307958636,0,0,1.0,-1.0,1.0,-1.0,2021-11-09 22:00:00-05:00
9 2021-11-10T03:00:00Z,2021-11-10 03:00:00+00:00,R,Final,Seattle Kraken,2,4,Vegas Golden Knights,1469.3274007068987,1575.0691997218946,0,0,-1.0,1.0,-1.0,1.0,2021-11-09 22:00:00-05:00
0 2021-11-11T00:30:00Z,2021-11-11 00:30:00+00:00,R,Final,Toronto Maple Leafs,3,0,Philadelphia Flyers,1527.9541944223586,1489.4947299251494,0,0,1.0,-1.0,1.0,-1.0,2021-11-10 19:30:00-05:00
1 2021-11-11T01:30:00Z,2021-11-11 01:30:00+00:00,R,Final,Nashville Predators,4,2,Dallas Stars,1524.2847291561548,1452.1719180545308,0,0,1.0,-1.0,1.0,-1.0,2021-11-10 20:30:00-05:00
2 2021-11-11T03:00:00Z,2021-11-11 03:00:00+00:00,R,Final,Minnesota Wild,5,2,Arizona Coyotes,1580.0381131956133,1408.2670270942629,0,0,1.0,-1.0,1.0,-1.0,2021-11-10 22:00:00-05:00
0 2021-11-12T00:00:00Z,2021-11-12 00:00:00+00:00,R,Final,Edmonton Oilers,5,3,Boston Bruins,1567.6455169271217,1554.4559839183166,0,0,1.0,-1.0,1.0,-1.0,2021-11-11 19:00:00-05:00
1 2021-11-12T00:00:00Z,2021-11-12 00:00:00+00:00,R,Final,Calgary Flames,2,4,Montréal Canadiens,1499.8618103169333,1460.0834388691787,0,0,-1.0,1.0,-1.0,1.0,2021-11-11 19:00:00-05:00
2 2021-11-12T00:00:00Z,2021-11-12 00:00:00+00:00,R,Final,Los Angeles Kings,2,0,Ottawa Senators,1460.7555941088197,1446.9125125419184,0,0,1.0,-1.0,1.0,-1.0,2021-11-11 19:00:00-05:00
3 2021-11-12T00:00:00Z,2021-11-12 00:00:00+00:00,R,Final,New York Islanders,0,4,New Jersey Devils,1554.4221387931466,1434.0114399522906,0,0,-1.0,1.0,-1.0,1.0,2021-11-11 19:00:00-05:00
4 2021-11-12T00:00:00Z,2021-11-12 00:00:00+00:00,R,Final,Florida Panthers,2,3,Pittsburgh Penguins,1604.8824864012238,1517.4261105682644,0,0,-1.0,1.0,-1.0,1.0,2021-11-11 19:00:00-05:00
5 2021-11-12T00:30:00Z,2021-11-12 00:30:00+00:00,R,Final,Washington Capitals,2,0,Detroit Red Wings,1532.8867189994332,1454.3729516406024,0,0,1.0,-1.0,1.0,-1.0,2021-11-11 19:30:00-05:00
6 2021-11-12T01:00:00Z,2021-11-12 01:00:00+00:00,R,Final,Nashville Predators,4,3,St. Louis Blues,1531.1757106948546,1517.3923106449915,0,0,1.0,-1.0,1.0,-1.0,2021-11-11 20:00:00-05:00
7 2021-11-12T01:00:00Z,2021-11-12 01:00:00+00:00,R,Final,San Jose Sharks,1,4,Winnipeg Jets,1450.0651429914888,1490.8956819707294,0,0,-1.0,1.0,-1.0,1.0,2021-11-11 20:00:00-05:00
8 2021-11-12T02:00:00Z,2021-11-12 02:00:00+00:00,R,Final,Vancouver Canucks,1,7,Colorado Avalanche,1442.3556176875722,1574.9103915594947,0,0,-1.0,1.0,-1.0,1.0,2021-11-11 21:00:00-05:00
9 2021-11-12T03:00:00Z,2021-11-12 03:00:00+00:00,R,Final,Minnesota Wild,2,3,Vegas Golden Knights,1584.904519268547,1580.1788972160602,1,0,-1.0,1.0,-1.0,1.0,2021-11-11 22:00:00-05:00
10 2021-11-12T03:00:00Z,2021-11-12 03:00:00+00:00,R,Final,Anaheim Ducks,7,4,Seattle Kraken,1430.896247090623,1464.217703212733,0,0,1.0,-1.0,1.0,-1.0,2021-11-11 22:00:00-05:00
0 2021-11-13T00:00:00Z,2021-11-13 00:00:00+00:00,R,Final,Edmonton Oilers,2,3,Buffalo Sabres,1575.8699625150518,1398.3501869311197,1,0,-1.0,1.0,-1.0,1.0,2021-11-12 19:00:00-05:00
1 2021-11-13T00:00:00Z,2021-11-13 00:00:00+00:00,R,Final,Calgary Flames,1,2,Toronto Maple Leafs,1491.4778606821424,1535.600231943465,1,0,-1.0,1.0,-1.0,1.0,2021-11-12 19:00:00-05:00
2 2021-11-13T00:00:00Z,2021-11-13 00:00:00+00:00,R,Final,Philadelphia Flyers,2,1,Carolina Hurricanes,1481.848692404043,1601.36808472453,0,0,1.0,-1.0,1.0,-1.0,2021-11-12 19:00:00-05:00
3 2021-11-13T00:00:00Z,2021-11-13 00:00:00+00:00,R,Final,Washington Capitals,4,3,Columbus Blue Jackets,1539.6370307622617,1455.2048306225388,0,0,1.0,-1.0,1.0,-1.0,2021-11-12 19:00:00-05:00
4 2021-11-13T01:30:00Z,2021-11-13 01:30:00+00:00,R,Final,Arizona Coyotes,1,2,Chicago Blackhawks,1403.4006210213292,1424.1545277100213,0,0,-1.0,1.0,-1.0,1.0,2021-11-12 20:30:00-05:00
0 2021-11-13T18:00:00Z,2021-11-13 18:00:00+00:00,R,Final,Boston Bruins,5,2,New Jersey Devils,1546.2315383303865,1444.1500800230483,0,0,1.0,-1.0,1.0,-1.0,2021-11-13 13:00:00-05:00
1 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,Toronto Maple Leafs,5,4,Buffalo Sabres,1540.4617034266857,1407.987623750285,1,1,1.0,-1.0,1.0,-1.0,2021-11-13 19:00:00-05:00
2 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,Pittsburgh Penguins,3,6,Ottawa Senators,1526.8703866389349,1438.703092709071,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 19:00:00-05:00
3 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,Montréal Canadiens,2,3,Detroit Red Wings,1468.4673885039697,1447.622639877774,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 19:00:00-05:00
4 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,Florida Panthers,2,3,Tampa Bay Lightning,1595.4382103305534,1589.8366786170486,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 19:00:00-05:00
5 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,New York Rangers,5,3,Columbus Blue Jackets,1510.2462841357287,1448.5835658017809,0,1,1.0,-1.0,1.0,-1.0,2021-11-13 19:00:00-05:00
6 2021-11-14T00:00:00Z,2021-11-14 00:00:00+00:00,R,Final,Los Angeles Kings,2,3,Winnipeg Jets,1468.9650139416672,1497.4318284283045,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 19:00:00-05:00
7 2021-11-14T00:30:00Z,2021-11-14 00:30:00+00:00,R,Final,St. Louis Blues,2,3,Carolina Hurricanes,1509.1815187643374,1590.1917030199215,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 19:30:00-05:00
8 2021-11-14T01:00:00Z,2021-11-14 01:00:00+00:00,R,Final,Arizona Coyotes,1,4,Nashville Predators,1396.4059298043646,1539.3865025755088,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 20:00:00-05:00
9 2021-11-14T01:00:00Z,2021-11-14 01:00:00+00:00,R,Final,Philadelphia Flyers,2,5,Dallas Stars,1493.0250741086516,1445.280936515831,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 20:00:00-05:00
10 2021-11-14T02:00:00Z,2021-11-14 02:00:00+00:00,R,Final,San Jose Sharks,2,6,Colorado Avalanche,1443.5289965339136,1579.470154418971,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 21:00:00-05:00
11 2021-11-14T03:00:00Z,2021-11-14 03:00:00+00:00,R,Final,Vancouver Canucks,4,7,Vegas Golden Knights,1437.7958548280958,1586.1597019754843,0,0,-1.0,1.0,-1.0,1.0,2021-11-13 22:00:00-05:00
12 2021-11-14T03:00:00Z,2021-11-14 03:00:00+00:00,R,Final,Minnesota Wild,4,2,Seattle Kraken,1578.9237145091229,1454.924792143849,0,0,1.0,-1.0,1.0,-1.0,2021-11-13 22:00:00-05:00
0 2021-11-14T22:00:00Z,2021-11-14 22:00:00+00:00,R,Final,Calgary Flames,4,0,Ottawa Senators,1486.6163891989215,1448.1627355747455,0,0,1.0,-1.0,1.0,-1.0,2021-11-14 17:00:00-05:00
1 2021-11-15T00:00:00Z,2021-11-15 00:00:00+00:00,R,Final,Montréal Canadiens,2,5,Boston Bruins,1460.515995486549,1552.474406502886,1,0,-1.0,1.0,-1.0,1.0,2021-11-14 19:00:00-05:00
2 2021-11-15T00:00:00Z,2021-11-15 00:00:00+00:00,R,Final,New Jersey Devils,3,4,New York Rangers,1437.9072118505487,1515.7691699171708,0,1,-1.0,1.0,-1.0,1.0,2021-11-14 19:00:00-05:00
3 2021-11-15T00:00:00Z,2021-11-15 00:00:00+00:00,R,Final,Pittsburgh Penguins,1,6,Washington Capitals,1517.4107437732603,1546.2582955830196,1,0,-1.0,1.0,-1.0,1.0,2021-11-14 19:00:00-05:00
4 2021-11-15T00:00:00Z,2021-11-15 00:00:00+00:00,R,Final,Edmonton Oilers,5,4,St. Louis Blues,1566.2325256958866,1503.5417627423665,0,0,1.0,-1.0,1.0,-1.0,2021-11-14 19:00:00-05:00
5 2021-11-15T01:00:00Z,2021-11-15 01:00:00+00:00,R,Final,Vancouver Canucks,1,5,Anaheim Ducks,1433.5465145417918,1440.1891581595073,0,0,-1.0,1.0,-1.0,1.0,2021-11-14 20:00:00-05:00
0 2021-11-16T00:00:00Z,2021-11-16 00:00:00+00:00,R,Final,New York Islanders,1,4,Tampa Bay Lightning,1544.283498722389,1597.4376474769438,0,0,-1.0,1.0,-1.0,1.0,2021-11-15 19:00:00-05:00
1 2021-11-16T00:00:00Z,2021-11-16 00:00:00+00:00,R,Final,Detroit Red Wings,3,5,Columbus Blue Jackets,1455.5740328951947,1443.0606800203389,0,0,-1.0,1.0,-1.0,1.0,2021-11-15 19:00:00-05:00
0 2021-11-17T00:00:00Z,2021-11-17 00:00:00+00:00,R,Final,Nashville Predators,0,3,Toronto Maple Leafs,1543.7403265329106,1546.0790782503148,0,0,-1.0,1.0,-1.0,1.0,2021-11-16 19:00:00-05:00
1 2021-11-17T00:00:00Z,2021-11-17 00:00:00+00:00,R,Final,New York Islanders,1,6,Florida Panthers,1538.0259578022199,1587.8372414706582,1,0,-1.0,1.0,-1.0,1.0,2021-11-16 19:00:00-05:00
